record_id,status,claim,evidence,limitation,next_action
V09-E001,FACT,V09 work began from FIX7 commit 3b25b81c5bc7d4e24268726ad7f7b71296215a03,docs/development/evidence/v09/wp_a_input_evidence.txt,Does not prove V09 behavior,Continue with host-verifiable implementation
V09-E002,FACT,Focused 60-test slice passed after V09 foundation changes,docs/development/evidence/v09/wp_a_focused_60_tests_after_v09_foundation.log,Host unit evidence only,Run broader CI at checkpoint close
V09-E003,FACT,V09 schema/domain/policy affected tests passed 42/42,docs/development/evidence/v09/wp_b_config_policy_tests_rerun.log,No controller/service/hardware coverage,Proceed to M10.4 controller tests
V09-E004,OBSERVATION,Broad CI baseline attempt was interrupted by timeout,docs/development/evidence/v09/wp_a_ci_baseline.log,Not a PASS and not a product FAIL,Preserve log and rerun bounded CI after checkpoint
V09-E005,FACT,The apparent slow CLI-run integration test passed in isolation,docs/development/evidence/v09/wp_a_isolated_cli_run_test.log,Does not prove all integration tests pass,Use as isolation evidence only
V09-E006,UNRESOLVED,Real Raspberry Pi environment acceptance is not started,MILESTONES.json M10.7,Requires physical Pi and purchased hardware,Run WP-L/M10.7 on target later
V09-E007,OBSERVATION,The isolated Ollama lifecycle interruption/recovery recheck timed out and required process cleanup,docs/development/evidence/v09/wp_c_ollama_lifecycle_timeout_recheck.log,Existing integration-fixture risk; not attributed to M10.4 controller code,Review or bound lifecycle interruption fixture before release-quality CI claims
V09-E008,FACT,M10.4 controller affected tests passed 50/50,docs/development/evidence/v09/wp_c_controller_affected_tests.log,Host-only pure controller/domain/config evidence; no hardware/service evidence,Proceed to service/IPC design after checkpoint
V09-E009,FACT,Full host unit suite passed after M10.4 controller changes 262/262,docs/development/evidence/v09/wp_c_full_unit.log,Unit tests only; integration and real Pi acceptance remain open,Run targeted service/IPC tests in next batch
V09-E010,FACT,Static gates passed after M10.4 controller changes,docs/development/evidence/v09/wp_c_static_gates.log,Does not prove integration or physical Pi behavior,Use as checkpoint integrity evidence only
V09-E011,FACT,M10.5 IPC affected tests passed 59/59,docs/development/evidence/v09/wp_d_ipc_affected_tests.log,Host-only protocol/service/client/server evidence; no hardware or CLI/voice route,Proceed to M10.6 CLI and diagnostics integration
V09-E012,FACT,Full host unit suite passed after M10.5 IPC changes 271/271,docs/development/evidence/v09/wp_d_full_unit.log,Unit tests only; integration suite and real Pi acceptance remain open,Use as checkpoint non-regression evidence
V09-E013,FACT,Static gates passed after M10.5 IPC changes,docs/development/evidence/v09/wp_d_static_gates.log,Does not prove deterministic integration or physical Pi behavior,Package checkpoint and verify extraction
V09-E014,OBSERVATION,M10.5 service path reports host_fake and physical_evidence=false,src/gonken_agent/environment/service.py and tests/unit/test_v09_environment_ipc.py,Prevents false hardware acceptance but also means no actuation is proven,Implement hardware adapters and HIL later under M10.7
V09-E015,FACT,M10.6 env CLI affected tests passed 81/81,docs/development/evidence/v09/wp_e_cli_affected_tests.log,Host-only CLI/client evidence; no physical Pi service or hardware actuation,Proceed to diagnostics/installer/voice sub-batches
V09-E016,FACT,Full host unit suite passed after M10.6 CLI sub-batch 277/277,docs/development/evidence/v09/wp_e_full_unit.log,Unit tests only; full integration suite remains under Ollama lifecycle caveat,Use as host non-regression evidence
V09-E017,FACT,Static gates passed after M10.6 CLI sub-batch,docs/development/evidence/v09/wp_e_static_gates.log,Does not prove systemd environment service or physical Pi behavior,Package checkpoint and verify extraction
V09-E018,FACT,Targeted integration subset passed 15/15 after M10.6 CLI sub-batch,docs/development/evidence/v09/wp_e_integration_subset.log,Subset excludes known Ollama lifecycle timeout and does not prove broad CI,Keep broad CI as NEEDS_MANUAL_REVIEW until fixture is bounded/repaired
V09-E019,FACT,M10.6 environment observability affected tests passed 29/29,docs/development/evidence/v09/wp_f_observability_affected_tests.log,Host-only diagnostics support and dashboard evidence no physical Pi behavior,Proceed to installer/systemd or voice sub-batch
V09-E020,FACT,Full host unit suite passed after M10.6 observability sub-batch 278/278,docs/development/evidence/v09/wp_f_full_unit.log,Unit tests only broad integration and real Pi acceptance remain open,Use as host non-regression evidence
V09-E021,FACT,Static gates passed after M10.6 observability sub-batch,docs/development/evidence/v09/wp_f_static_gates.log,Does not prove systemd deployment or physical hardware,Package checkpoint and verify extraction
V09-E022,FACT,Targeted dashboard/text/support integration subset passed 10/10 after M10.6 observability sub-batch,docs/development/evidence/v09/wp_f_integration_subset.log,Subset excludes known Ollama lifecycle timeout and does not prove broad CI,Keep broad CI as NEEDS_MANUAL_REVIEW until fixture is bounded or repaired
V09-E023,OBSERVATION,Bounded broad CI attempt after M10.6 observability tranche was interrupted at existing Ollama lifecycle fixture,docs/development/evidence/v09/wp_f_broad_ci_bounded.log,Not a PASS and not attributed to the observability code; process cleanup was required,Review or bound lifecycle interruption fixture before release-quality CI claims
